"","Date","Site","ID","Lat","Lon","Winter","Mean_Veg_Height_25_m","Mean_Veg_Height_50_m","Mean_Veg_Height_100_m","Mean_Veg_Height_200_m","Sd_Veg_Height_25_m","Sd_Veg_Height_50_m","Sd_Veg_Height_100_m","Sd_Veg_Height_200_m","mean_Pop_Dens_25_m","mean_Pop_Dens_50_m","mean_Pop_Dens_100_m","mean_Pop_Dens_200_m","mean_Single_House_25_m","mean_Single_House_50_m","mean_Single_House_100_m","mean_Single_House_200_m","mean_Semi_Detached_House_25_m","mean_Semi_Detached_House_50_m","mean_Semi_Detached_House_100_m","mean_Semi_Detached_House_200_m","mean_Row_House_25_m","mean_Row_House_50_m","mean_Row_House_100_m","mean_Row_House_200_m","mean_App_Duplex_25_m","mean_App_Duplex_50_m","mean_App_Duplex_100_m","mean_App_Duplex_200_m","mean_App_Less_5_Storeys_25_m","mean_App_Less_5_Storeys_50_m","mean_App_Less_5_Storeys_100_m","mean_App_Less_5_Storeys_200_m","mean_App_Over_5_Storeys_25_m","mean_App_Over_5_Storeys_50_m","mean_App_Over_5_Storeys_100_m","mean_App_Over_5_Storeys_200_m","sd_Pop_Dens_25_m","sd_Pop_Dens_50_m","sd_Pop_Dens_100_m","sd_Pop_Dens_200_m","sd_Single_House_25_m","sd_Single_House_50_m","sd_Single_House_100_m","sd_Single_House_200_m","sd_Semi_Detached_House_25_m","sd_Semi_Detached_House_50_m","sd_Semi_Detached_House_100_m","sd_Semi_Detached_House_200_m","sd_Row_House_25_m","sd_Row_House_50_m","sd_Row_House_100_m","sd_Row_House_200_m","sd_App_Duplex_25_m","sd_App_Duplex_50_m","sd_App_Duplex_100_m","sd_App_Duplex_200_m","sd_App_Less_5_Storeys_25_m","sd_App_Less_5_Storeys_50_m","sd_App_Less_5_Storeys_100_m","sd_App_Less_5_Storeys_200_m","sd_App_Over_5_Storeys_25_m","sd_App_Over_5_Storeys_50_m","sd_App_Over_5_Storeys_100_m","sd_App_Over_5_Storeys_200_m","Road_Length_25_m","Road_Length_50_m","Road_Length_100_m","Road_Length_200_m","Dist_to_Nearest_Feeder_m"
"53",2022-10-25,1,209,45.43033,-73.93957,1,2.53856119817616,2.30059451488614,3.55896464235734,7.26238721279171,2.62663471930812,3.0519379506932,4.16521674461367,8.14921870534952,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7164170189987
"54",2022-10-25,1,208,45.42976,-73.93961,1,2.91311769684659,2.59640202915336,3.96207440317663,6.76358882955864,2.99948507667072,3.19372454857469,5.10045589588121,7.25972147930477,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.215446603783
"55",2022-10-25,1,207,45.43136,-73.93898,1,11.2074106843158,8.8556939195561,5.52019433702103,6.36484933290326,8.95096825445277,8.87468027355045,7.43408192337751,8.73960944063805,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.562508491284
"56",2022-10-25,1,212,45.43138,-73.93897,1,11.6535711327377,8.92528441737731,5.49596848302236,6.34696510713222,8.86816792588131,8.91545141648507,7.42851906925704,8.73587162510244,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.416433854356
"57",2022-10-26,1,207,45.43103,-73.93878,1,8.2902751885646,5.53696482055573,3.77761400458517,5.16303323269029,7.98423756677713,6.3924354863058,6.22892595192183,7.59738201165628,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.839693391643
"58",2022-10-26,1,210,45.43101,-73.93877,1,8.0233111855465,5.43422228763901,3.70727579415244,5.09965880003963,7.92704466461428,6.3640782705418,6.1701537813814,7.52921868948573,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.485219120226
"59",2022-10-26,1,213,45.43172,-73.93973,1,16.6302544402299,11.4402086070408,11.6389181700587,10.1369947470933,11.0629613002326,9.86937501859713,8.9683372683626,10.3802861032982,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212.748658849481
"60",2022-10-26,1,206,45.43155,-73.93923,1,14.3533331407096,9.98101084359531,7.23382643356173,7.5645459639006,11.3406049506744,9.12999589231782,7.99740635489828,9.52138798046654,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.264520658798
"61",2022-10-26,1,209,45.43154,-73.93918,1,13.970438379952,9.82155653852564,6.90799925947255,7.34042639293584,11.1336940168077,8.9337553530957,7.93157872279091,9.41602522867507,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.757901824576
"62",2022-10-26,1,208,45.43055,-73.93911,1,1.31440768413998,1.94612466823056,3.39734439506885,6.08622156757585,2.0137379111124,2.5616368848472,4.64981590610283,7.73677300023015,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.8685805232411
"63",2022-10-27,1,210,45.43096,-73.93889,1,5.73299525139948,5.11709029762584,3.90236150629785,5.46629063073005,7.03010138071732,6.30514969178466,6.26000901446825,7.72335155882227,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.529122073647
"64",2022-10-27,1,213,45.43111,-73.93902,1,6.3527716694589,6.64202247957572,5.08634469299765,6.21360614221788,8.91254395390209,7.46963528645601,7.23889418008402,8.42931648416714,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.881236235946
"65",2022-10-27,1,211,45.4319,-73.9398,1,13.3934007517625,12.344399441647,12.6786560025083,10.7565751225937,9.14105139105388,8.50570820992011,9.16804189316083,10.5907447889763,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232.823498798696
"66",2022-10-28,1,210,45.43107,-73.93836,1,5.06570546310045,4.24330394639006,2.94366459995417,4.14278467940318,4.55681603617148,6.00972599715964,5.73638348620936,6.58776399896051,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.107913506363
"67",2022-10-28,1,217,45.42996,-73.93825,1,3.5124009359912,3.9660177463794,3.06479884034497,3.21130503457488,4.56543910401149,5.19828758969473,4.52251596207904,4.96041827689211,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5137814288674
"68",2022-10-28,1,208,45.4295,-73.93891,1,4.888856554419,3.55711042565385,2.61629313557125,5.5735104828811,3.63609707816438,3.43307755718426,3.61782482193201,6.37771751123851,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.5717031098724
"69",2022-10-28,1,207,45.43058,-73.93991,1,3.36587959768087,4.65802466167051,5.59593515445929,8.62278750652593,4.19718687676641,4.50343398820095,6.37275519396276,9.03032318532348,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.551593597584
"70",2022-10-28,1,213,45.43114,-73.93852,1,9.73678181370507,5.38016147812553,3.33926813542337,4.65014757608078,7.56696850180062,6.66114934155879,6.07810618171434,7.15403099123737,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.624063814644
"71",2022-10-28,1,206,45.43321,-73.93961,1,3.49836468028585,4.51135972161175,7.27029176683075,9.60463667114702,4.39311842399681,5.78024282427485,8.92559359475873,10.5903400542035,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.527136665385
"72",2022-10-28,1,216,45.4345,-73.9407,1,17.3407335641066,15.0125541118669,13.4516119630667,13.4969267134483,6.12493669988734,9.45555895263268,10.7667555567448,11.2780408101309,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438.461538025995
"73",2022-10-29,1,212,45.43096,-73.93872,1,7.01897028146295,5.14375668579738,3.55019881906513,4.85347965402236,7.31139307251002,6.2919663382993,6.02334911480276,7.27699784696938,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.032866291708
"74",2022-10-29,1,206,45.43268,-73.93939,1,6.53627587822226,8.25169832091574,6.66121321518791,8.99522932852881,6.30114068439979,9.78960423178414,7.73995845994235,10.2907593048819,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301.181056348547
"75",2022-10-29,1,213,45.43264,-73.93938,1,7.03097275332167,8.45416370206388,6.80452820223454,8.9641871803221,6.43424953769344,9.68061506412242,7.82524964232282,10.2741524839654,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.691093352602
"76",2022-10-29,1,208,45.43095,-73.93896,1,4.36971954516803,4.84741902867446,4.13469749426914,5.73938793417392,5.893146282841,6.2323918730055,6.40842199406187,7.90853352019701,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.796439335178
"77",2022-10-29,1,210,45.43087,-73.93895,1,3.37272389017635,4.15162962351792,3.90463809882684,5.60004068716548,3.79836902864702,5.84684735586735,6.13237166369862,7.70629448520724,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.516350489175
"78",2022-10-29,1,217,45.4297,-73.93804,1,3.29092341637125,5.10089368798324,3.44987385527684,3.16069692074395,4.8317432450775,5.75493407034406,4.86130484057995,4.73039403357542,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9377862547651
"79",2022-10-30,1,206,45.43232,-73.94023,1,15.019172639248,16.861326107654,16.2263043350637,13.5734879876874,4.87569177569096,6.88906400918535,8.60503697591402,10.8068561688089,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286.11672713997
"80",2022-10-30,1,210,45.43093,-73.93834,1,3.76181855592808,3.78632257754951,2.76466904281512,3.8966870276044,3.05298265765999,5.73398903685089,5.29587955081762,6.28320250743917,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.5536385044229
"81",2022-10-30,1,213,45.43029,-73.93788,1,4.45477835936495,3.17178104102722,2.10886286565965,2.67986250534689,5.36180522391034,4.92865253743025,4.01756651583716,4.73996410674417,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.1515341877029
"82",2022-10-30,1,217,45.43027,-73.93785,1,4.6870590408278,3.29762114109384,2.11279000964214,2.64674390683068,5.5715967167158,5.02661581713616,4.04938251336319,4.70278575190038,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.9861724549422
"83",2022-10-30,1,207,45.43005,-73.93963,1,1.43520882710525,2.39862373832836,3.48174770841363,6.98018351907953,2.38081438560673,2.80116388027945,4.0156662794353,7.77760013872083,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.6263040810855
"84",2022-10-30,1,208,45.43018,-73.93961,1,2.04076212596119,2.3763741777931,3.41188223347404,7.07190714636987,2.72633570841692,2.91788866521432,3.77730846420324,7.93768390494948,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.6206576084183
"85",2022-10-30,1,216,45.43756,-73.93796,1,20.1989552599401,20.1432191277935,15.8984856891114,12.1807359892328,4.46204747912962,4.2878518708421,8.67854459127806,10.8393299739166,74.1,88.8333333333333,88.8333333333333,95.7666666666667,155,221.666666666667,221.666666666667,253.039215686275,15,16.6666666666667,16.6666666666667,17.4509803921569,0,5,5,7.35294117647059,0,0,0,0,5,5,5,5,0,0,0,0,0,25.5188818981815,21.762575605146,22.3156148619451,0,115.470053837925,98.4731927834662,100.97563285948,0,2.88675134594813,2.46182981958665,2.52439082148701,0,8.66025403784439,7.38548945875996,7.57317246446102,0,0,0,0,0,0,0,0,0,0,0,0,0,101.247127895353,327.250720618528,1105.08546352704,597.274034258415
"86",2022-10-30,1,209,45.43615,-73.93909,1,7.1259641603659,4.10370580672004,3.95306888293867,7.89145582821702,8.23750647842567,7.25471261057921,7.40927632825697,10.7286629931849,118.3,118.3,118.3,115.75,355,355,355,343.461538461538,20,20,20,19.7115384615385,15,15,15,14.1346153846154,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,10.4062481231229,0,0,0,47.0870955797419,0,0,0,1.17717738949355,0,0,0,3.53153216848064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216.027323419631,774.109001034152,599.141765715524
"87",2022-10-30,1,211,45.43646,-73.93318,1,9.77315635136488,10.8460422914525,12.3307246155136,9.61623359362132,8.56439294547322,9.46488155290634,9.66944167000102,9.33327210261089,118.3,118.3,118.3,400.209803921569,355,355,355,323.137254901961,20,20,20,17.7450980392157,15,15,15,12.6470588235294,0,0,0,0,5,5,5,4.50980392156863,0,0,0,0,0,0,0,872.476371085178,0,0,0,74.6120686237403,0,0,0,6.02608707953977,0,0,0,5.50935034069086,0,0,0,0,0,0,0,1.50163309792516,0,0,0,0,0,0,0,3259.37917925873,243.875747631003
"88",2022-10-30,1,215,45.43808,-73.93915,1,10.4403052767037,8.09836419488221,7.11266436865368,10.3348474505129,5.07103971894477,5.23747718307118,7.11303302949076,9.84027945609718,74.1,74.1,88.8333333333333,91.4333333333333,155,155,221.666666666667,233.43137254902,15,15,16.6666666666667,16.9607843137255,0,0,5,5.88235294117647,0,0,0,0,5,5,5,5,0,0,0,0,0,0,21.762575605146,21.7945558951465,0,0,98.4731927834662,98.6178999780386,0,0,2.46182981958665,2.46544749945097,0,0,7.38548945875996,7.3963424983529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262.278540254255,1022.61789624697,693.225153452299
"89",2022-10-31,1,213,45.43108,-73.93875,1,9.40686176628464,5.76497053061321,3.80682873240812,5.15753338333753,7.8166472921726,6.58849206183623,6.29601603576254,7.6311539828877,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.497430276432
"90",2022-10-31,1,210,45.43099,-73.93839,1,4.9117736116462,4.18673704936879,2.94422934445551,4.10145281465778,3.63926157602923,5.86432112852028,5.63028999689874,6.51700199958863,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.264631564921
"91",2022-10-31,1,217,45.42996,-73.93822,1,4.11541318309546,4.05523930465347,3.05748017835478,3.13860724447048,4.95264440785938,5.25020402042125,4.54165206286653,4.89006615445376,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4958836506549
"92",2022-10-31,1,207,45.42997,-73.93826,1,3.3994035808318,3.87978725365331,3.05239855975234,3.22928704370331,4.46874067645996,5.16510407699984,4.50168069989002,4.99324163013,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2426774739676
"93",2022-10-31,1,208,45.43021,-73.93816,1,5.0895629374961,3.27262056051376,2.55550650337276,2.9112271123357,5.39883946230544,4.90173449665178,4.09956644085683,4.8947358822943,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.514620785401
"94",2022-11-01,1,219,45.43064,-73.93814,1,1.40133741767263,1.61137966638121,2.38163619867856,3.24306323777251,2.2478974965303,2.69816476256422,4.56600462898631,5.54056705534494,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4260514921789
"95",2022-11-01,1,213,45.43092,-73.93835,1,3.7736117245892,3.80460587956227,2.78566060555723,3.90458557620726,3.03249787745622,5.733650358399,5.29292900007751,6.29177532532461,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.4393843970095
"96",2022-11-01,1,212,45.43166,-73.93885,1,9.11830692650044,8.2008642112883,5.34352392528774,6.2923180817644,6.51567515203946,8.39075202313739,7.46875047604598,8.69121118155158,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.935657020776
"97",2022-11-01,1,210,45.4309,-73.93829,1,3.11121038177771,3.33305054771525,2.62481466014252,3.7503999295336,2.93648686358324,5.37584938832083,5.07794878768744,6.11743250377617,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.3366584677328
"98",2022-11-01,1,208,45.42987,-73.93958,1,2.23561278159092,2.55527549161999,3.51445087129156,6.73206023698822,2.97736797936438,3.02565876683997,4.38242079356701,7.37207380792559,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.1145158859456
"99",2022-11-01,1,207,45.43069,-73.93897,1,1.9771980483861,2.52269771074222,3.45837876837454,5.54317603334065,2.32342812896693,3.74715884813266,5.27790593078317,7.47852170445037,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.2475608173343
"100",2022-11-02,1,213,45.43662,-73.93905,1,7.2010962132713,8.24934327559843,6.31815498479295,9.20901618473782,8.82548006335721,9.07171917759735,8.93379302802791,10.8380338175234,118.3,118.3,118.3,109.8,355,355,355,316.538461538462,20,20,20,19.0384615384615,15,15,15,12.1153846153846,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,17.589769754036,0,0,0,79.5917183440543,0,0,0,1.98979295860136,0,0,0,5.96937887580407,0,0,0,0,0,0,0,0,0,0,0,0,79.0973048387938,192.170093803226,397.664145205959,901.153694014636,621.572938388474
"101",2022-11-02,1,209,45.43686,-73.93851,1,8.82027920228426,9.93507739319699,8.47534732323444,9.27457583956656,9.63196895464785,10.5739185440482,9.69992804621657,10.4027148492233,118.3,118.3,114.616666666667,107.25,355,355,338.333333333333,305,20,20,19.5833333333333,18.75,15,15,13.75,11.25,0,0,0,0,5,5,5,5,0,0,0,0,0,0,12.7594409490907,19.3258893715141,0,0,57.7350269189626,87.4474632195206,0,0,1.44337567297406,2.18618658048802,0,0,4.33012701892219,6.55855974146405,0,0,0,0,0,0,0,0,0,0,0,0,91.4953357683722,195.839121199404,488.573880500751,990.39133578909,642.154957960234
"102",2022-11-02,1,215,45.43691,-73.93853,1,11.9315025603597,11.2833033520523,8.83085322552388,9.44550609156247,9.80948024802124,10.5601175553647,9.74939674162135,10.4232512950571,118.3,118.3,111.5,105.55,355,355,324.230769230769,297.307692307692,20,20,19.2307692307692,18.5576923076923,15,15,12.6923076923077,10.6730769230769,0,0,0,0,5,5,5,5,0,0,0,0,0,0,16.5985943179937,20.2200395647486,0,0,75.1067616198811,91.4933916956952,0,0,1.87766904049703,2.28733479239238,0,0,5.63300712149108,6.86200437717713,0,0,0,0,0,0,0,0,0,0,0,0,98.4316550246222,199.189060811774,499.742106843014,999.220041744858,643.267448034191
"103",2022-11-02,1,210,45.43073,-73.93993,1,4.11916020905397,5.52649296612774,6.64359328926031,9.10966327762776,4.60624889752701,5.27296335480744,7.24318902730375,9.29983130389668,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.717966499314
"104",2022-11-02,1,208,45.43073,-73.93993,1,4.11916020905397,5.52649296612774,6.64359328926031,9.10966327762776,4.60624889752701,5.27296335480744,7.24318902730375,9.29983130389668,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.717966499314
"105",2022-11-02,1,217,45.4311,-73.94022,1,11.4479151345661,10.8967760772433,11.7780384349932,10.8057418639918,6.64231661197336,8.00960022485442,9.42627859504556,9.96665963968238,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.732525686906
"106",2022-11-02,1,207,45.4311,-73.94022,1,11.4479151345661,10.8967760772433,11.7780384349932,10.8057418639918,6.64231661197336,8.00960022485442,9.42627859504556,9.96665963968238,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.732525686906
